"REF_DATE","GEO","DGUID","Total farm area distribution","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2001","Alberta","2016A000248","2,880.00 to 3,519.99 acres","Number","223","units","0","v62728295","10.14","971","","","","0"
"2006","Alberta","2016A000248","2,880.00 to 3,519.99 acres","Number","223","units","0","v62728295","10.14","1064","","","","0"
"2011","Alberta","2016A000248","2,880.00 to 3,519.99 acres","Number","223","units","0","v62728295","10.14","1025","","","","0"
"2016","Alberta","2016A000248","2,880.00 to 3,519.99 acres","Number","223","units","0","v62728295","10.14","1027","","","","0"
"2021","Alberta","2016A000248","2,880.00 to 3,519.99 acres","Number","223","units","0","v62728295","10.14","979","","","","0"
"1976","Alberta","2016A000248","3,520.00 acres and over","Number","223","units","0","v62728296","10.15","1502","","","","0"
"1981","Alberta","2016A000248","3,520.00 acres and over","Number","223","units","0","v62728296","10.15","1413","","","","0"
"1986","Alberta","2016A000248","3,520.00 acres and over","Number","223","units","0","v62728296","10.15","1777","","","","0"
"1991","Alberta","2016A000248","3,520.00 acres and over","Number","223","units","0","v62728296","10.15","1814","","","","0"
"1996","Alberta","2016A000248","3,520.00 acres and over","Number","223","units","0","v62728296","10.15","1936","","","","0"
"2001","Alberta","2016A000248","3,520.00 acres and over","Number","223","units","0","v62728296","10.15","2308","","","","0"
"2006","Alberta","2016A000248","3,520.00 acres and over","Number","223","units","0","v62728296","10.15","2673","","","","0"
"2011","Alberta","2016A000248","3,520.00 acres and over","Number","223","units","0","v62728296","10.15","2838","","","","0"
"2016","Alberta","2016A000248","3,520.00 acres and over","Number","223","units","0","v62728296","10.15","3008","","","","0"
"2021","Alberta","2016A000248","3,520.00 acres and over","Number","223","units","0","v62728296","10.15","2975","","","","0"
"1976","British Columbia","2016A000259","Total number of farms","Number","223","units","0","v62728297","11.1","19432","","","","0"
"1981","British Columbia","2016A000259","Total number of farms","Number","223","units","0","v62728297","11.1","20012","","","","0"
"1986","British Columbia","2016A000259","Total number of farms","Number","223","units","0","v62728297","11.1","19063","","","","0"
"1991","British Columbia","2016A000259","Total number of farms","Number","223","units","0","v62728297","11.1","19225","","","","0"
"1996","British Columbia","2016A000259","Total number of farms","Number","223","units","0","v62728297","11.1","21835","","","","0"
"2001","British Columbia","2016A000259","Total number of farms","Number","223","units","0","v62728297","11.1","20290","","","","0"
"2006","British Columbia","2016A000259","Total number of farms","Number","223","units","0","v62728297","11.1","19844","","","","0"
"2011","British Columbia","2016A000259","Total number of farms","Number","223","units","0","v62728297","11.1","19759","","","","0"
"2016","British Columbia","2016A000259","Total number of farms","Number","223","units","0","v62728297","11.1","17528","","","","0"
"2021","British Columbia","2016A000259","Total number of farms","Number","223","units","0","v62728297","11.1","15841","","","","0"
"1976","British Columbia","2016A000259","Under 10.00 acres","Number","223","units","0","v62728298","11.2","4844","","","","0"
"1981","British Columbia","2016A000259","Under 10.00 acres","Number","223","units","0","v62728298","11.2","5241","","","","0"
"1986","British Columbia","2016A000259","Under 10.00 acres","Number","223","units","0","v62728298","11.2","4815","","","","0"
"1991","British Columbia","2016A000259","Under 10.00 acres","Number","223","units","0","v62728298","11.2","5136","","","","0"
"1996","British Columbia","2016A000259","Under 10.00 acres","Number","223","units","0","v62728298","11.2","6539","","","","0"
"2001","British Columbia","2016A000259","Under 10.00 acres","Number","223","units","0","v62728298","11.2","5252","","","","0"
"2006","British Columbia","2016A000259","Under 10.00 acres","Number","223","units","0","v62728298","11.2","5335","","","","0"
"2011","British Columbia","2016A000259","Under 10.00 acres","Number","223","units","0","v62728298","11.2","5824","","","","0"
"2016","British Columbia","2016A000259","Under 10.00 acres","Number","223","units","0","v62728298","11.2","5487","","","","0"
"2021","British Columbia","2016A000259","Under 10.00 acres","Number","223","units","0","v62728298","11.2","5101","","","","0"
"1976","British Columbia","2016A000259","10.00 to 69.99 acres","Number","223","units","0","v62728299","11.3","7160","","","","0"
"1981","British Columbia","2016A000259","10.00 to 69.99 acres","Number","223","units","0","v62728299","11.3","7137","","","","0"
"1986","British Columbia","2016A000259","10.00 to 69.99 acres","Number","223","units","0","v62728299","11.3","6926","","","","0"
"1991","British Columbia","2016A000259","10.00 to 69.99 acres","Number","223","units","0","v62728299","11.3","7027","","","","0"
"1996","British Columbia","2016A000259","10.00 to 69.99 acres","Number","223","units","0","v62728299","11.3","7731","","","","0"
"2001","British Columbia","2016A000259","10.00 to 69.99 acres","Number","223","units","0","v62728299","11.3","7418","","","","0"
"2006","British Columbia","2016A000259","10.00 to 69.99 acres","Number","223","units","0","v62728299","11.3","7251","","","","0"
"2011","British Columbia","2016A000259","10.00 to 69.99 acres","Number","223","units","0","v62728299","11.3","7138","","","","0"
"2016","British Columbia","2016A000259","10.00 to 69.99 acres","Number","223","units","0","v62728299","11.3","6198","","","","0"
"2021","British Columbia","2016A000259","10.00 to 69.99 acres","Number","223","units","0","v62728299","11.3","5322","","","","0"
"1976","British Columbia","2016A000259","70.00 to 129.99 acres","Number","223","units","0","v62728300","11.4","1558","","","","0"
"1981","British Columbia","2016A000259","70.00 to 129.99 acres","Number","223","units","0","v62728300","11.4","1638","","","","0"
"1986","British Columbia","2016A000259","70.00 to 129.99 acres","Number","223","units","0","v62728300","11.4","1476","","","","0"
"1991","British Columbia","2016A000259","70.00 to 129.99 acres","Number","223","units","0","v62728300","11.4","1463","","","","0"
"1996","British Columbia","2016A000259","70.00 to 129.99 acres","Number","223","units","0","v62728300","11.4","1624","","","","0"
"2001","British Columbia","2016A000259","70.00 to 129.99 acres","Number","223","units","0","v62728300","11.4","1697","","","","0"
"2006","British Columbia","2016A000259","70.00 to 129.99 acres","Number","223","units","0","v62728300","11.4","1626","","","","0"
"2011","British Columbia","2016A000259","70.00 to 129.99 acres","Number","223","units","0","v62728300","11.4","1524","","","","0"
"2016","British Columbia","2016A000259","70.00 to 129.99 acres","Number","223","units","0","v62728300","11.4","1248","","","","0"
"2021","British Columbia","2016A000259","70.00 to 129.99 acres","Number","223","units","0","v62728300","11.4","1201","","","","0"
"1976","British Columbia","2016A000259","130.00 to 179.99 acres","Number","223","units","0","v62728301","11.5","1403","","","","0"
"1981","British Columbia","2016A000259","130.00 to 179.99 acres","Number","223","units","0","v62728301","11.5","1614","","","","0"
"1986","British Columbia","2016A000259","130.00 to 179.99 acres","Number","223","units","0","v62728301","11.5","1562","","","","0"
"1991","British Columbia","2016A000259","130.00 to 179.99 acres","Number","223","units","0","v62728301","11.5","1437","","","","0"
"1996","British Columbia","2016A000259","130.00 to 179.99 acres","Number","223","units","0","v62728301","11.5","1629","","","","0"
"2001","British Columbia","2016A000259","130.00 to 179.99 acres","Number","223","units","0","v62728301","11.5","1662","","","","0"
"2006","British Columbia","2016A000259","130.00 to 179.99 acres","Number","223","units","0","v62728301","11.5","1445","","","","0"
"2011","British Columbia","2016A000259","130.00 to 179.99 acres","Number","223","units","0","v62728301","11.5","1361","","","","0"
"2016","British Columbia","2016A000259","130.00 to 179.99 acres","Number","223","units","0","v62728301","11.5","1134","","","","0"
"2021","British Columbia","2016A000259","130.00 to 179.99 acres","Number","223","units","0","v62728301","11.5","1097","","","","0"
"1976","British Columbia","2016A000259","180.00 to 239.99 acres","Number","223","units","0","v62728302","11.6","462","","","","0"
"1981","British Columbia","2016A000259","180.00 to 239.99 acres","Number","223","units","0","v62728302","11.6","531","","","","0"
"1986","British Columbia","2016A000259","180.00 to 239.99 acres","Number","223","units","0","v62728302","11.6","462","","","","0"
"1991","British Columbia","2016A000259","180.00 to 239.99 acres","Number","223","units","0","v62728302","11.6","466","","","","0"
"1996","British Columbia","2016A000259","180.00 to 239.99 acres","Number","223","units","0","v62728302","11.6","508","","","","0"
"2001","British Columbia","2016A000259","180.00 to 239.99 acres","Number","223","units","0","v62728302","11.6","524","","","","0"
"2006","British Columbia","2016A000259","180.00 to 239.99 acres","Number","223","units","0","v62728302","11.6","503","","","","0"
"2011","British Columbia","2016A000259","180.00 to 239.99 acres","Number","223","units","0","v62728302","11.6","472","","","","0"
"2016","British Columbia","2016A000259","180.00 to 239.99 acres","Number","223","units","0","v62728302","11.6","409","","","","0"
"2021","British Columbia","2016A000259","180.00 to 239.99 acres","Number","223","units","0","v62728302","11.6","374","","","","0"
"1976","British Columbia","2016A000259","240.00 to 399.99 acres","Number","223","units","0","v62728303","11.7","1198","","","","0"
"1981","British Columbia","2016A000259","240.00 to 399.99 acres","Number","223","units","0","v62728303","11.7","1205","","","","0"
"1986","British Columbia","2016A000259","240.00 to 399.99 acres","Number","223","units","0","v62728303","11.7","1170","","","","0"
"1991","British Columbia","2016A000259","240.00 to 399.99 acres","Number","223","units","0","v62728303","11.7","1067","","","","0"
"1996","British Columbia","2016A000259","240.00 to 399.99 acres","Number","223","units","0","v62728303","11.7","1125","","","","0"
"2001","British Columbia","2016A000259","240.00 to 399.99 acres","Number","223","units","0","v62728303","11.7","1110","","","","0"
"2006","British Columbia","2016A000259","240.00 to 399.99 acres","Number","223","units","0","v62728303","11.7","1024","","","","0"
"2011","British Columbia","2016A000259","240.00 to 399.99 acres","Number","223","units","0","v62728303","11.7","939","","","","0"
"2016","British Columbia","2016A000259","240.00 to 399.99 acres","Number","223","units","0","v62728303","11.7","877","","","","0"
"2021","British Columbia","2016A000259","240.00 to 399.99 acres","Number","223","units","0","v62728303","11.7","797","","","","0"
"1976","British Columbia","2016A000259","400.00 to 559.99 acres","Number","223","units","0","v62728304","11.8","630","","","","0"
"1981","British Columbia","2016A000259","400.00 to 559.99 acres","Number","223","units","0","v62728304","11.8","613","","","","0"
"1986","British Columbia","2016A000259","400.00 to 559.99 acres","Number","223","units","0","v62728304","11.8","600","","","","0"
"1991","British Columbia","2016A000259","400.00 to 559.99 acres","Number","223","units","0","v62728304","11.8","559","","","","0"
"1996","British Columbia","2016A000259","400.00 to 559.99 acres","Number","223","units","0","v62728304","11.8","580","","","","0"
"2001","British Columbia","2016A000259","400.00 to 559.99 acres","Number","223","units","0","v62728304","11.8","543","","","","0"
"2006","British Columbia","2016A000259","400.00 to 559.99 acres","Number","223","units","0","v62728304","11.8","522","","","","0"
"2011","British Columbia","2016A000259","400.00 to 559.99 acres","Number","223","units","0","v62728304","11.8","533","","","","0"
"2016","British Columbia","2016A000259","400.00 to 559.99 acres","Number","223","units","0","v62728304","11.8","445","","","","0"
"2021","British Columbia","2016A000259","400.00 to 559.99 acres","Number","223","units","0","v62728304","11.8","415","","","","0"
"1976","British Columbia","2016A000259","560.00 to 759.99 acres","Number","223","units","0","v62728305","11.9","614","","","","0"
"1981","British Columbia","2016A000259","560.00 to 759.99 acres","Number","223","units","0","v62728305","11.9","593","","","","0"
"1986","British Columbia","2016A000259","560.00 to 759.99 acres","Number","223","units","0","v62728305","11.9","519","","","","0"
"1991","British Columbia","2016A000259","560.00 to 759.99 acres","Number","223","units","0","v62728305","11.9","518","","","","0"
"1996","British Columbia","2016A000259","560.00 to 759.99 acres","Number","223","units","0","v62728305","11.9","496","","","","0"
"2001","British Columbia","2016A000259","560.00 to 759.99 acres","Number","223","units","0","v62728305","11.9","460","","","","0"
"2006","British Columbia","2016A000259","560.00 to 759.99 acres","Number","223","units","0","v62728305","11.9","422","","","","0"
"2011","British Columbia","2016A000259","560.00 to 759.99 acres","Number","223","units","0","v62728305","11.9","395","","","","0"
"2016","British Columbia","2016A000259","560.00 to 759.99 acres","Number","223","units","0","v62728305","11.9","317","","","","0"
"2021","British Columbia","2016A000259","560.00 to 759.99 acres","Number","223","units","0","v62728305","11.9","306","","","","0"
"1976","British Columbia","2016A000259","760.00 to 1,119.99 acres","Number","223","units","0","v62728306","11.10","610","","","","0"
"1981","British Columbia","2016A000259","760.00 to 1,119.99 acres","Number","223","units","0","v62728306","11.10","546","","","","0"
"1986","British Columbia","2016A000259","760.00 to 1,119.99 acres","Number","223","units","0","v62728306","11.10","534","","","","0"
"1991","British Columbia","2016A000259","760.00 to 1,119.99 acres","Number","223","units","0","v62728306","11.10","507","","","","0"
"1996","British Columbia","2016A000259","760.00 to 1,119.99 acres","Number","223","units","0","v62728306","11.10","532","","","","0"
"2001","British Columbia","2016A000259","760.00 to 1,119.99 acres","Number","223","units","0","v62728306","11.10","485","","","","0"
"2006","British Columbia","2016A000259","760.00 to 1,119.99 acres","Number","223","units","0","v62728306","11.10","485","","","","0"
"2011","British Columbia","2016A000259","760.00 to 1,119.99 acres","Number","223","units","0","v62728306","11.10","420","","","","0"
"2016","British Columbia","2016A000259","760.00 to 1,119.99 acres","Number","223","units","0","v62728306","11.10","361","","","","0"
